"jhi_date";"homework";"lesson_position";"enabled";"lesson_id";"form_id";"classroom_id";"teacher_id";"course_id";"lesson_type_id"
"2017-07-24 00:00:00";"Задача 43";5;true;null;null;3;null;4;5
"2017-07-24 00:00:00";"Задача 226";6;true;null;null;1;null;29;3
"2017-07-24 00:00:00";"Задача 2";7;true;null;null;5;null;15;1
"2017-07-24 00:00:00";"Задача 208";8;true;null;null;1;null;25;4
"2017-07-24 00:00:00";"Задача 167";9;true;null;null;3;null;18;4
"2017-07-24 00:00:00";"Задача 11";10;true;null;null;1;null;21;2
"2017-07-25 00:00:00";"Задача 38";1;true;null;null;1;null;28;1
"2017-07-25 00:00:00";"Задача 207";2;true;null;null;4;null;3;1
"2017-07-25 00:00:00";"Задача 176";3;true;null;null;4;null;9;4
"2017-07-25 00:00:00";"Задача 169";4;true;null;null;2;null;5;5
"2017-07-25 00:00:00";"Задача 43";5;true;null;null;5;null;2;2
"2017-07-25 00:00:00";"Задача 176";6;true;null;null;5;null;22;5
"2017-07-25 00:00:00";"Задача 193";7;true;null;null;4;null;20;3
"2017-07-25 00:00:00";"Задача 117";8;true;null;null;2;null;12;1
"2017-07-25 00:00:00";"Задача 20";9;true;null;null;1;null;22;2
"2017-07-25 00:00:00";"Задача 153";10;true;null;null;3;null;6;5
"2017-07-26 00:00:00";"Задача 70";1;true;null;null;3;null;16;1
"2017-07-26 00:00:00";"Задача 25";2;true;null;null;1;null;7;5
"2017-07-26 00:00:00";"Задача 22";3;true;null;null;4;null;18;1
"2017-07-26 00:00:00";"Задача 235";4;true;null;null;4;null;21;5
"2017-07-26 00:00:00";"Задача 210";5;true;null;null;1;null;20;4
"2017-07-26 00:00:00";"Задача 155";6;true;null;null;3;null;7;1
"2017-07-26 00:00:00";"Задача 164";7;true;null;null;2;null;31;5
"2017-07-26 00:00:00";"Задача 187";8;true;null;null;5;null;21;1
"2017-07-26 00:00:00";"Задача 177";9;true;null;null;5;null;12;3
"2017-07-26 00:00:00";"Задача 137";10;true;null;null;3;null;2;1
"2017-07-27 00:00:00";"Задача 238";1;true;null;null;5;null;9;5
"2017-07-27 00:00:00";"Задача 53";2;true;null;null;2;null;23;4
"2017-07-27 00:00:00";"Задача 224";3;true;null;null;2;null;31;1
"2017-07-27 00:00:00";"Задача 77";4;true;null;null;1;null;6;3
"2017-07-27 00:00:00";"Задача 62";5;true;null;null;5;null;20;5
"2017-07-27 00:00:00";"Задача 166";6;true;null;null;5;null;1;4
"2017-07-27 00:00:00";"Задача 123";7;true;null;null;3;null;31;3
"2017-07-27 00:00:00";"Задача 121";8;true;null;null;3;null;12;4
"2017-07-27 00:00:00";"Задача 190";9;true;null;null;1;null;20;3
"2017-07-27 00:00:00";"Задача 159";10;true;null;null;1;null;8;4
"2017-07-28 00:00:00";"Задача 148";1;true;null;null;3;null;9;3
"2017-07-28 00:00:00";"Задача 78";2;true;null;null;5;null;14;2
"2017-07-28 00:00:00";"Задача 91";3;true;null;null;2;null;14;2
"2017-07-28 00:00:00";"Задача 126";4;true;null;null;2;null;30;5
"2017-07-28 00:00:00";"Задача 124";5;true;null;null;3;null;16;4
"2017-07-28 00:00:00";"Задача 13";6;true;null;null;2;null;26;3
"2017-07-28 00:00:00";"Задача 200";7;true;null;null;1;null;31;3
"2017-07-28 00:00:00";"Задача 36";8;true;null;null;3;null;22;1
"2017-07-28 00:00:00";"Задача 122";9;true;null;null;2;null;21;1
"2017-07-28 00:00:00";"Задача 146";10;true;null;null;5;null;8;4
"2017-07-31 00:00:00";"Задача 79";1;true;null;null;1;null;32;2
"2017-07-31 00:00:00";"Задача 200";2;true;null;null;1;null;10;3
"2017-07-31 00:00:00";"Задача 148";3;true;null;null;1;null;18;2
"2017-07-31 00:00:00";"Задача 49";4;true;null;null;3;null;9;2
"2017-07-31 00:00:00";"Задача 136";5;true;null;null;2;null;28;4
"2017-07-31 00:00:00";"Задача 182";6;true;null;null;1;null;13;5
"2017-07-31 00:00:00";"Задача 167";7;true;null;null;1;null;27;3
"2017-07-31 00:00:00";"Задача 172";8;true;null;null;1;null;2;3
"2017-07-31 00:00:00";"Задача 84";9;true;null;null;4;null;32;1
"2017-07-31 00:00:00";"Задача 172";10;true;null;null;5;null;32;4
